user_id,timestamp,channel,campaign,conversion,revenue
user_0,2023-02-21 07:00:00,Direct,Fall_Discount,0,0.0
user_0,2023-02-22 22:00:00,Social,Fall_Discount,0,0.0
user_0,2023-02-23 07:00:00,Direct,Winter_Special,0,0.0
user_0,2023-02-24 23:00:00,Direct,Summer_Promo,0,0.0
user_0,2023-02-25 20:00:00,Social,Winter_Special,0,0.0
user_0,2023-02-26 11:00:00,Social,Always_On,1,128.72
user_1,2023-02-13 02:00:00,Display,Spring_Sale,0,0.0
user_1,2023-02-14 06:00:00,Direct,Spring_Sale,1,191.33
user_10,2023-01-18 17:00:00,Search,Fall_Discount,0,0.0
user_10,2023-01-19 06:00:00,Social,Fall_Discount,0,0.0
user_10,2023-01-20 19:00:00,Social,Spring_Sale,0,0.0
user_10,2023-01-21 15:00:00,Social,Spring_Sale,0,0.0
user_10,2023-01-22 22:00:00,Direct,Always_On,0,0.0
user_10,2023-01-23 15:00:00,Email,Fall_Discount,0,0.0
user_10,2023-01-24 23:00:00,Display,Spring_Sale,0,0.0
user_100,2023-01-22 01:00:00,Social,Winter_Special,0,0.0
user_100,2023-01-23 22:00:00,Email,Summer_Promo,0,0.0
user_100,2023-01-24 03:00:00,Display,Summer_Promo,0,0.0
user_101,2023-02-24 22:00:00,Social,Spring_Sale,0,0.0
user_101,2023-02-25 07:00:00,Search,Winter_Special,0,0.0
user_101,2023-02-26 18:00:00,Direct,Winter_Special,0,0.0
user_101,2023-02-27 07:00:00,Direct,Winter_Special,0,0.0
user_101,2023-02-28 20:00:00,Search,Spring_Sale,0,0.0
user_101,2023-03-01 20:00:00,Social,Spring_Sale,0,0.0
user_101,2023-03-02 13:00:00,Display,Summer_Promo,0,0.0
user_101,2023-03-03 01:00:00,Social,Always_On,0,0.0
user_101,2023-03-04 08:00:00,Social,Fall_Discount,0,0.0
user_102,2023-02-21 17:00:00,Social,Winter_Special,0,0.0
user_102,2023-02-22 14:00:00,Email,Fall_Discount,0,0.0
user_102,2023-02-23 09:00:00,Direct,Winter_Special,0,0.0
user_103,2023-02-11 02:00:00,Social,Always_On,0,0.0
user_104,2023-01-03 14:00:00,Display,Spring_Sale,0,0.0
user_104,2023-01-04 01:00:00,Social,Fall_Discount,0,0.0
user_104,2023-01-05 09:00:00,Display,Summer_Promo,0,0.0
user_104,2023-01-06 21:00:00,Search,Always_On,0,0.0
user_104,2023-01-07 19:00:00,Search,Always_On,0,0.0
user_104,2023-01-08 12:00:00,Search,Spring_Sale,0,0.0
user_105,2023-01-21 14:00:00,Social,Winter_Special,0,0.0
user_105,2023-01-22 12:00:00,Display,Winter_Special,0,0.0
user_105,2023-01-23 05:00:00,Display,Summer_Promo,1,52.65
user_106,2023-03-01 04:00:00,Email,Fall_Discount,0,0.0
user_106,2023-03-02 01:00:00,Social,Spring_Sale,0,0.0
user_107,2023-01-31 08:00:00,Search,Fall_Discount,0,0.0
user_107,2023-02-01 13:00:00,Search,Winter_Special,0,0.0
user_108,2023-01-04 04:00:00,Display,Spring_Sale,0,0.0
user_109,2023-01-29 05:00:00,Display,Winter_Special,0,0.0
user_109,2023-01-30 02:00:00,Direct,Winter_Special,0,0.0
user_109,2023-01-31 21:00:00,Display,Always_On,0,0.0
user_109,2023-02-01 20:00:00,Social,Fall_Discount,1,88.97
user_11,2023-01-08 02:00:00,Display,Winter_Special,0,0.0
user_110,2023-02-27 12:00:00,Direct,Spring_Sale,1,86.18
