channel,conversions,attributed_revenue,total_cost,roi,model
Email,60.0,7647.32,436.0,16.539724770642202,First-Click
Direct,51.0,5930.37,0.0,inf,First-Click
Search,42.0,5613.98,2255.0,1.4895698447893568,First-Click
Display,37.0,4773.91,865.0,4.5189710982658955,First-Click
Social,33.0,4125.16,1353.0,2.04889874353289,First-Click
Email,100.0,12477.45,436.0,27.618004587155966,Last-Click
Search,58.0,7669.81,2255.0,2.401246119733925,Last-Click
Direct,29.0,3604.63,0.0,inf,Last-Click
Social,23.0,2843.78,1353.0,1.1018329637841835,Last-Click
Display,13.0,1495.07,865.0,0.7284046242774566,Last-Click
Email,73.85714285714286,9269.89480952381,436.0,20.26122662734819,Linear
Search,44.1484126984127,5825.387190476191,2255.0,1.5833202618519693,Linear
Direct,39.095238095238095,4829.268357142857,0.0,inf,Linear
Social,35.34563492063492,4407.224226190476,1353.0,2.257371933621933,Linear
Display,30.553571428571427,3758.965416666667,865.0,3.345624759152216,Linear
